order_id,product_id,quantity,discount_pct
ORD21030,PROD24696,3,0
ORD95663,PROD35028,3,5
ORD77495,PROD99370,9,10
ORD07204,PROD51200,5,0
ORD06141,PROD64505,3,10
ORD80928,PROD13195,10,0
ORD58043,PROD40894,4,0
ORD97074,PROD71274,2,0
ORD19055,PROD24291,4,10
ORD12513,PROD26620,1,0
ORD87725,PROD91536,7,0
ORD38032,PROD66887,10,0
ORD36203,PROD41677,5,5
ORD92410,PROD19813,6,0
ORD98359,PROD22545,7,0
ORD18892,PROD13194,9,10
ORD82761,PROD23553,10,15
ORD16295,PROD82529,8,0
ORD27033,PROD34753,2,10
ORD82139,PROD03372,2,10
ORD17457,PROD44626,6,0
ORD95971,PROD80762,5,0
ORD88319,PROD18459,8,10
ORD73380,PROD90933,2,5
ORD31024,PROD00096,10,0
ORD04578,PROD34409,6,5
ORD45590,PROD36079,2,15
ORD72543,PROD96347,9,10
ORD06495,PROD01558,9,0
ORD01906,PROD64333,2,0
ORD97904,PROD27933,2,10
ORD15345,PROD08716,4,0
ORD23830,PROD79176,2,10
ORD18206,PROD02377,9,10
ORD55552,PROD73359,8,0
ORD77117,PROD30636,3,0
ORD12830,PROD31797,5,0
ORD11902,PROD46132,10,0
ORD62766,PROD86361,2,15
ORD15825,PROD39114,3,0
ORD48987,PROD85837,6,5
ORD71237,PROD41331,5,15
ORD40073,PROD56809,4,0
ORD42145,PROD33949,1,10
ORD84133,PROD39890,9,0
ORD04170,PROD58903,10,10
ORD59536,PROD78339,2,5
ORD29365,PROD24394,4,0
ORD07989,PROD06075,5,15
ORD34156,PROD32872,3,10
ORD10143,PROD80586,2,5
ORD41007,PROD89547,4,0
ORD17671,PROD42828,5,5
ORD08999,PROD83038,2,10
ORD05897,PROD87390,8,0
ORD29204,PROD73589,2,10
ORD28244,PROD97794,3,10
ORD37781,PROD26372,6,0
ORD85119,PROD86882,5,10
ORD59729,PROD82988,10,5
ORD48410,PROD57315,6,0
ORD80462,PROD82168,1,0
ORD69493,PROD47894,10,15
ORD20401,PROD85343,10,0
ORD69325,PROD38042,8,5
ORD76590,PROD86404,2,5
ORD19726,PROD84199,9,5
ORD94141,PROD64373,6,5
ORD10268,PROD65779,6,0
ORD08984,PROD82969,10,5
ORD81033,PROD76488,8,0
ORD31530,PROD31997,10,5
ORD70136,PROD13194,2,0
ORD92335,PROD88109,8,0
ORD72812,PROD92761,1,0
ORD33824,PROD87438,8,0
ORD88040,PROD01764,9,0
ORD25723,PROD08716,10,5
ORD90739,PROD49202,9,15
ORD06495,PROD96320,9,5
ORD37868,PROD47283,2,5
ORD27437,PROD19993,9,10
ORD41100,PROD68639,1,0
ORD55277,PROD69247,8,0
ORD44005,PROD25037,1,0
ORD81300,PROD73422,4,0
ORD18137,PROD87748,1,0
ORD14607,PROD56042,1,15
ORD93225,PROD10763,4,0
ORD27333,PROD45665,1,0
ORD17378,PROD31390,9,15
ORD37921,PROD79988,6,5
ORD00762,PROD68542,10,0
ORD50185,PROD21213,2,15
ORD97246,PROD71900,2,10
ORD69736,PROD53397,6,0
ORD15361,PROD58479,2,5
ORD87973,PROD50695,7,0
ORD02207,PROD89007,5,5
ORD91270,PROD61352,4,0
ORD82761,PROD76042,5,15
ORD83061,PROD02062,10,0
ORD59420,PROD04739,2,5
ORD65982,PROD15694,1,5
ORD07062,PROD77320,5,0
ORD89646,PROD58791,10,0
ORD68663,PROD17380,9,0
ORD72186,PROD89268,4,15
ORD61290,PROD66616,7,10
ORD67083,PROD58479,5,10
ORD99345,PROD61005,10,5
ORD90250,PROD65270,5,0
ORD64489,PROD75980,9,5
ORD97680,PROD72480,4,15
ORD66814,PROD09461,3,0
ORD18779,PROD84446,8,0
ORD39866,PROD89135,7,0
ORD77871,PROD04931,5,10
ORD41185,PROD20621,5,0
ORD77237,PROD85977,3,0
ORD74689,PROD00096,7,15
ORD66603,PROD37737,1,10
ORD14962,PROD44175,5,0
ORD93309,PROD51660,5,10
ORD67046,PROD27177,10,10
ORD49389,PROD59376,5,10
ORD99180,PROD56358,10,10
ORD06068,PROD09530,1,0
ORD71257,PROD09124,2,0
ORD54391,PROD87390,3,0
ORD82415,PROD72217,2,0
ORD12645,PROD39064,6,10
ORD95818,PROD27273,2,5
ORD33510,PROD40610,5,10
ORD13468,PROD90951,6,0
ORD50939,PROD94579,4,0
ORD32398,PROD73589,10,0
ORD45652,PROD15691,9,15
ORD78181,PROD13040,7,0
ORD00842,PROD46075,5,10
ORD11818,PROD58762,2,10
ORD49656,PROD09190,4,0
ORD35291,PROD18847,9,0
ORD21110,PROD96320,8,0
ORD61512,PROD40166,5,0
ORD77176,PROD67126,7,5
ORD51194,PROD86361,10,0
ORD26095,PROD82774,6,0
ORD55034,PROD21693,6,0
ORD77802,PROD04196,9,0
ORD88883,PROD66133,8,10
ORD15184,PROD15906,9,10
ORD77635,PROD55929,4,10
ORD24575,PROD15004,9,10
ORD99382,PROD53960,2,0
ORD27596,PROD25013,9,0
ORD53086,PROD88984,8,10
ORD12069,PROD80762,5,10
ORD46454,PROD80009,4,0
ORD71826,PROD35006,2,0
ORD01676,PROD59589,2,0
ORD27994,PROD01283,7,10
ORD32435,PROD99996,4,0
ORD09880,PROD91648,5,15
ORD65305,PROD31578,7,0
ORD39016,PROD94951,1,0
ORD65332,PROD41987,10,0
ORD24921,PROD75790,6,15
ORD31825,PROD14187,5,0
ORD93596,PROD17411,7,0
ORD67083,PROD53307,7,10
ORD11286,PROD08255,3,10
ORD62652,PROD97762,7,0
ORD81666,PROD80367,5,0
ORD92817,PROD52627,1,5
ORD12433,PROD53493,6,5
ORD85598,PROD78339,6,5
ORD12914,PROD14187,5,0
ORD05711,PROD06075,4,10
ORD55607,PROD93882,2,0
ORD79390,PROD09260,9,10
ORD77516,PROD94338,5,0
ORD69264,PROD98618,8,15
ORD90077,PROD73649,10,0
ORD84060,PROD57352,8,0
ORD33093,PROD35634,3,5
ORD33912,PROD98603,10,5
ORD99696,PROD15004,8,0
ORD48937,PROD42106,1,0
ORD47340,PROD88828,6,0
ORD65078,PROD04066,1,0
ORD22708,PROD11071,2,0
ORD76909,PROD76698,3,0
ORD28542,PROD64505,7,15
ORD20196,PROD85875,5,0
ORD20437,PROD50486,3,0
ORD66069,PROD97762,7,0
ORD25878,PROD45517,3,0
ORD01807,PROD53400,6,5
ORD21397,PROD01486,8,15
ORD63649,PROD56358,7,0
ORD95590,PROD87850,10,0
ORD12458,PROD52539,7,5
ORD31097,PROD14528,10,15
ORD81227,PROD21318,8,0
ORD97286,PROD83911,5,10
ORD80900,PROD72683,7,0
ORD62350,PROD43007,8,15
ORD08921,PROD62151,6,5
ORD58542,PROD07070,10,10
ORD63117,PROD00862,10,0
ORD47535,PROD37675,5,15
ORD95454,PROD03154,8,0
ORD19222,PROD59409,4,0
ORD41483,PROD77258,6,0
ORD21030,PROD42431,9,0
ORD69017,PROD94951,10,15
ORD82405,PROD60574,10,0
ORD29846,PROD42106,8,5
ORD11819,PROD42653,5,15
ORD99729,PROD53083,5,15
ORD56689,PROD18796,3,0
ORD54689,PROD99291,3,10
ORD10109,PROD33865,10,0
ORD35692,PROD84088,10,15
ORD85760,PROD29937,4,15
ORD89563,PROD32488,5,0
ORD40594,PROD41073,5,0
ORD14607,PROD37228,7,10
ORD55465,PROD07357,9,10
ORD10924,PROD04012,5,10
ORD01440,PROD09047,3,15
ORD08341,PROD57074,5,0
ORD23462,PROD70278,6,10
ORD20554,PROD57029,10,0
ORD15797,PROD91848,1,10
ORD80805,PROD74821,2,0
ORD37742,PROD04294,3,0
ORD22406,PROD90160,4,5
ORD89820,PROD69060,1,15
ORD18945,PROD14528,6,5
ORD12303,PROD43843,8,0
ORD50063,PROD20001,6,0
ORD13530,PROD92527,4,10
ORD61307,PROD66001,4,10
ORD96213,PROD20196,4,5
ORD72743,PROD15893,1,0
ORD47469,PROD10092,3,0
ORD20562,PROD50611,7,5
ORD99391,PROD42530,7,5
ORD00535,PROD05324,9,0
ORD42942,PROD15194,1,0
ORD01817,PROD56466,2,0
ORD49364,PROD29421,10,0
ORD29543,PROD13040,1,15
ORD40313,PROD58829,4,15
ORD48570,PROD71784,8,15
ORD62789,PROD57722,8,5
ORD77272,PROD79702,8,5
ORD35708,PROD22545,3,15
ORD62832,PROD91394,1,0
ORD62638,PROD56441,10,0
ORD07892,PROD33865,5,5
ORD80146,PROD42971,2,15
ORD72518,PROD73359,3,0
ORD25723,PROD91780,7,15
ORD72206,PROD24649,10,15
ORD22282,PROD51200,10,5
ORD76168,PROD56655,2,0
ORD84109,PROD23378,8,0
ORD52107,PROD60000,9,0
ORD97844,PROD21048,1,0
ORD75354,PROD09924,3,10
ORD71208,PROD91047,2,5
ORD29015,PROD08960,6,0
ORD36467,PROD05334,5,0
ORD06463,PROD00767,7,0
ORD06171,PROD03653,1,0
ORD40135,PROD46992,7,0
ORD07399,PROD45470,5,15
ORD45222,PROD27445,9,0
ORD00965,PROD64647,9,5
ORD66557,PROD41985,3,0
ORD74028,PROD10118,8,0
ORD59515,PROD15892,10,10
ORD04748,PROD73160,2,0
ORD42327,PROD84260,4,0
ORD11736,PROD35943,8,5
ORD36468,PROD75421,3,10
ORD75738,PROD50486,5,0
ORD07892,PROD65900,2,0
ORD83126,PROD25013,6,5
ORD05830,PROD83200,4,10
ORD00824,PROD27264,8,0
ORD38307,PROD26067,9,15
ORD35562,PROD52539,8,0
ORD31194,PROD33235,6,0
ORD46855,PROD57522,5,10
ORD06789,PROD98253,8,0
ORD24955,PROD58903,10,0
ORD52121,PROD40624,8,0
ORD05976,PROD75462,6,5
ORD57966,PROD53400,7,5
ORD65523,PROD42658,2,5
ORD85644,PROD90001,2,5
ORD89510,PROD56242,4,0
ORD48214,PROD00308,5,0
ORD22041,PROD02621,10,5
ORD12122,PROD98920,9,10
ORD84963,PROD26811,8,10
ORD88706,PROD82878,7,15
ORD00114,PROD52101,2,0
ORD46495,PROD80132,2,5
ORD83058,PROD88598,1,5
ORD40934,PROD55271,9,10
ORD65679,PROD56779,10,5
ORD21362,PROD01138,8,0
ORD42073,PROD35598,8,5
ORD57013,PROD36680,1,0
ORD00448,PROD91677,4,15
ORD68579,PROD56466,5,0
ORD76943,PROD38358,6,15
ORD58679,PROD48048,3,15
ORD73925,PROD05069,7,0
ORD99430,PROD88828,3,0
ORD44105,PROD80446,4,0
ORD34028,PROD17166,10,0
ORD43623,PROD98001,9,5
ORD79632,PROD68483,3,10
ORD33534,PROD80367,3,5
ORD61555,PROD64321,7,0
ORD75451,PROD75838,7,10
ORD56339,PROD87303,7,5
ORD30012,PROD04458,4,0
ORD57507,PROD47539,6,0
ORD84801,PROD21048,4,0
ORD06536,PROD04739,10,10
ORD62035,PROD65536,4,5
ORD60798,PROD32772,6,10
ORD04530,PROD42971,2,10
ORD80319,PROD90001,9,15
ORD90916,PROD52818,2,10
ORD30585,PROD65223,10,0
ORD80537,PROD81302,10,5
ORD06612,PROD41914,7,5
ORD58790,PROD11659,5,10
ORD39094,PROD30911,9,0
ORD68960,PROD70567,9,10
ORD43827,PROD27445,10,0
ORD13966,PROD56689,7,0
ORD09182,PROD44015,7,15
ORD53644,PROD95523,9,0
ORD77994,PROD71866,10,15
ORD33391,PROD26485,7,0
ORD76029,PROD91109,2,0
ORD97347,PROD19568,4,10
ORD30489,PROD59739,10,0
ORD19055,PROD70839,1,15
ORD70790,PROD41961,5,0
ORD32274,PROD28313,7,0
ORD53353,PROD37277,10,0
ORD00092,PROD88984,3,0
ORD35311,PROD76569,3,0
ORD69280,PROD06363,8,5
ORD19148,PROD81323,8,0
ORD56495,PROD61487,1,10
ORD45357,PROD62151,1,15
ORD90409,PROD63577,5,5
ORD93944,PROD20360,10,5
ORD65852,PROD53333,2,10
ORD56072,PROD02447,1,0
ORD82405,PROD49463,8,10
ORD63750,PROD43666,9,10
ORD32552,PROD29478,1,10
ORD65673,PROD75270,4,15
ORD52121,PROD85581,6,15
ORD10143,PROD91370,2,0
ORD07243,PROD27174,3,15
ORD33734,PROD88970,9,10
ORD75191,PROD53306,6,5
ORD76842,PROD75518,8,0
ORD13104,PROD06243,2,15
ORD78185,PROD94768,8,0
ORD51383,PROD53867,6,10
ORD66814,PROD33415,7,0
ORD06750,PROD58903,2,10
ORD03893,PROD69768,10,5
ORD81715,PROD63384,10,0
ORD40588,PROD09462,6,15
ORD96107,PROD11379,3,10
ORD17203,PROD90951,10,10
ORD87911,PROD27051,6,5
ORD29298,PROD03800,1,0
ORD47324,PROD46795,4,15
ORD72996,PROD88861,7,10
ORD14318,PROD53444,9,15
ORD88813,PROD96012,9,5
ORD94274,PROD18133,7,0
ORD85449,PROD04650,6,15
ORD20277,PROD69504,7,5
ORD83663,PROD99291,7,0
ORD92906,PROD63984,4,10
ORD34238,PROD01558,6,10
ORD30550,PROD29833,10,5
ORD09825,PROD49683,1,5
ORD83887,PROD37924,10,0
ORD37786,PROD34185,7,0
ORD27332,PROD90718,5,5
ORD93395,PROD36596,6,15
ORD46007,PROD33381,6,0
ORD38436,PROD10019,4,10
ORD68297,PROD62637,8,0
ORD01490,PROD33661,3,0
ORD55925,PROD58990,6,5
ORD14836,PROD11470,1,15
ORD35440,PROD21555,3,0
ORD29999,PROD68217,1,15
ORD69809,PROD22973,6,10
ORD56079,PROD96366,6,10
ORD08774,PROD42768,3,5
ORD19237,PROD99370,9,0
ORD35229,PROD29394,5,10
ORD55741,PROD94951,1,10
ORD52974,PROD71151,1,10
ORD40915,PROD69986,7,0
ORD34779,PROD91536,8,10
ORD59836,PROD91009,10,0
ORD98682,PROD62333,6,15
ORD11018,PROD60664,8,0
ORD23109,PROD85030,3,10
ORD75568,PROD93821,5,0
ORD46462,PROD04219,6,5
ORD19869,PROD21315,5,10
ORD25587,PROD44924,10,0
ORD86840,PROD66733,2,15
ORD72618,PROD46399,7,5
ORD76029,PROD83833,1,15
ORD25495,PROD21685,9,0
ORD94541,PROD54450,8,0
ORD62846,PROD96432,10,5
ORD49947,PROD83212,3,0
ORD24944,PROD91780,10,0
ORD04903,PROD95115,4,10
ORD31865,PROD53029,2,0
ORD82417,PROD36211,10,5
ORD13092,PROD52744,9,0
ORD54960,PROD83259,3,15
ORD11332,PROD43599,5,0
ORD99050,PROD71441,1,5
ORD59547,PROD75152,3,10
ORD52666,PROD43206,10,10
ORD69914,PROD80762,2,0
ORD02263,PROD75518,1,0
ORD19388,PROD20723,9,5
ORD81733,PROD17433,3,10
ORD11423,PROD65884,2,0
ORD59420,PROD02679,6,0
ORD06326,PROD56358,1,0
ORD12135,PROD53542,1,10
ORD85449,PROD06938,1,15
ORD43631,PROD63160,5,10
ORD98764,PROD57545,2,0
ORD84619,PROD88109,3,15
ORD13694,PROD15719,1,0
ORD11393,PROD61676,8,15
ORD82142,PROD79385,6,5
ORD27934,PROD96366,10,15
ORD79954,PROD98618,4,5
ORD02513,PROD54109,7,0
ORD68425,PROD02447,8,0
ORD12580,PROD87850,1,0
ORD89752,PROD21318,3,0
ORD46868,PROD55506,5,0
ORD99691,PROD85977,7,0
ORD68165,PROD10293,2,0
ORD11100,PROD69457,8,0
ORD99713,PROD61676,1,10
ORD43153,PROD71151,3,0
ORD67463,PROD27177,3,10
ORD34279,PROD09284,5,0
ORD30338,PROD33949,9,0
ORD18630,PROD63946,2,0
ORD44916,PROD66285,8,0
ORD43600,PROD80354,5,10
ORD25286,PROD97216,10,0
ORD14984,PROD60509,5,0
ORD08150,PROD61869,9,0
ORD94550,PROD08255,4,0
ORD57340,PROD10166,7,5
ORD25827,PROD44023,5,0
ORD61815,PROD24949,3,10
ORD99000,PROD25444,5,15
ORD01540,PROD77962,5,15
ORD33667,PROD44516,6,5
ORD85760,PROD96247,1,10
ORD58675,PROD98253,8,0
ORD59965,PROD89753,7,0
ORD05097,PROD29274,10,0
ORD84164,PROD76610,2,0
ORD40586,PROD40473,9,0
ORD16751,PROD04544,9,0
ORD63348,PROD07140,8,0
ORD77185,PROD91677,4,10
ORD65505,PROD76787,1,5
ORD81012,PROD87731,5,5
ORD61534,PROD89811,5,0
ORD55166,PROD44560,3,5
ORD29738,PROD99996,3,0
ORD38840,PROD04931,6,0
ORD67824,PROD42653,2,5
ORD91118,PROD57729,1,0
ORD39050,PROD38676,4,0
ORD53655,PROD82774,3,10
ORD24240,PROD75108,6,0
ORD76160,PROD46075,1,0
ORD52535,PROD90204,5,15
ORD21586,PROD99839,6,10
ORD84294,PROD20787,6,10
ORD55166,PROD10717,1,5
ORD48987,PROD44924,6,5
ORD42766,PROD20772,4,0
ORD80970,PROD07955,4,15
ORD42915,PROD14472,6,0
ORD02630,PROD43363,7,0
ORD04009,PROD43206,2,0
ORD99216,PROD42828,7,15
ORD46384,PROD24748,4,0
ORD29204,PROD57074,5,0
ORD97887,PROD72838,9,0
ORD54686,PROD41914,6,10
ORD04761,PROD84356,1,0
ORD59587,PROD59856,1,0
ORD75723,PROD54770,6,0
ORD91382,PROD59775,9,5
ORD67677,PROD99521,1,0
ORD97837,PROD78339,2,5
ORD00826,PROD53493,9,0
ORD81050,PROD46012,6,0
ORD51140,PROD58903,4,5
ORD52671,PROD27637,1,0
ORD67529,PROD42006,1,10
ORD26041,PROD71124,4,0
ORD90971,PROD57029,2,0
ORD65002,PROD36060,10,0
ORD81902,PROD80132,1,0
ORD20052,PROD91109,2,0
ORD90963,PROD58356,2,10
ORD17203,PROD16200,8,0
ORD00611,PROD70568,6,10
ORD66874,PROD15458,9,0
ORD94099,PROD46346,7,5
ORD43993,PROD32693,2,5
ORD93592,PROD96482,4,0
ORD29224,PROD01027,4,15
ORD93025,PROD23340,9,0
ORD21188,PROD36422,10,15
ORD63393,PROD05069,9,10
ORD15149,PROD13720,7,5
ORD13336,PROD44979,1,0
ORD40072,PROD53029,10,0
ORD42365,PROD92010,10,10
ORD38922,PROD38851,1,0
ORD60798,PROD73589,10,0
ORD51764,PROD10717,2,0
ORD27437,PROD99720,10,5
ORD30413,PROD53306,5,10
ORD14151,PROD76244,6,5
ORD65982,PROD38446,2,10
ORD69215,PROD16589,6,0
ORD43626,PROD63889,4,5
ORD53534,PROD58990,7,10
ORD19303,PROD73465,5,0
ORD33458,PROD18841,9,0
ORD28244,PROD63900,7,15
ORD58416,PROD50901,9,10
ORD19903,PROD27001,1,0
ORD61594,PROD37277,6,10
ORD49605,PROD56242,3,0
ORD25391,PROD60064,9,0
ORD54960,PROD90204,6,15
ORD22096,PROD87605,10,10
ORD56913,PROD81302,9,0
ORD34690,PROD76878,10,0
ORD01649,PROD11774,7,15
ORD69158,PROD46016,9,0
ORD99514,PROD03605,2,15
ORD16863,PROD18958,2,15
ORD22764,PROD47594,3,0
ORD00756,PROD23424,3,10
ORD07792,PROD26870,7,0
ORD03211,PROD56097,8,15
ORD95894,PROD88984,3,0
ORD14866,PROD35111,1,5
ORD54647,PROD10054,10,0
ORD85410,PROD94328,2,5
ORD93613,PROD17166,1,15
ORD44468,PROD82859,3,5
ORD30870,PROD27155,6,10
ORD95663,PROD43434,3,0
ORD65697,PROD91648,10,15
ORD26422,PROD94338,7,0
ORD73775,PROD95377,10,0
ORD56066,PROD53294,2,0
ORD84342,PROD05890,6,15
ORD27367,PROD76878,10,0
ORD51432,PROD75270,3,0
ORD21376,PROD40623,4,5
ORD85480,PROD72455,2,5
ORD88735,PROD63876,6,5
ORD60650,PROD07358,10,10
ORD74470,PROD17601,3,5
ORD30508,PROD78979,8,5
ORD74689,PROD21315,5,0
ORD53161,PROD65383,6,0
ORD91569,PROD93288,2,0
ORD29365,PROD39123,8,0
ORD83407,PROD72114,6,0
ORD72904,PROD10285,7,10
ORD76155,PROD13334,4,15
ORD02499,PROD41331,1,0
ORD26188,PROD80762,7,10
ORD69657,PROD09998,8,10
ORD18323,PROD57453,8,0
ORD96403,PROD41435,9,15
ORD17238,PROD56881,7,0
ORD39298,PROD43891,7,0
ORD22096,PROD06363,1,15
ORD00345,PROD86104,1,0
ORD88842,PROD56188,7,0
ORD58820,PROD87731,2,0
ORD48443,PROD75464,4,0
ORD76416,PROD53542,5,0
ORD95045,PROD97315,7,5
ORD19222,PROD13334,9,0
ORD34644,PROD98405,4,0
ORD57313,PROD82341,4,15
ORD03143,PROD76530,8,5
ORD65438,PROD07804,8,0
ORD29298,PROD27461,7,0
ORD28233,PROD08960,10,0
ORD79506,PROD07255,7,0
ORD25734,PROD79445,5,0
ORD42942,PROD17941,2,15
ORD45815,PROD29124,1,15
ORD86804,PROD53493,5,15
ORD95894,PROD02621,5,5
ORD25270,PROD06938,7,5
ORD88744,PROD60200,8,5
ORD73801,PROD48891,10,10
ORD39361,PROD04287,2,10
ORD81781,PROD53029,7,5
ORD41550,PROD32488,5,0
ORD22909,PROD96629,9,0
ORD27012,PROD80793,5,0
ORD70393,PROD19568,7,15
ORD81369,PROD67958,8,5
ORD40902,PROD08572,10,0
ORD41001,PROD39139,5,5
ORD31075,PROD28013,7,10
ORD36228,PROD01027,6,15
ORD01708,PROD04650,7,15
ORD89148,PROD05248,10,0
ORD41390,PROD75108,5,0
ORD41674,PROD55699,5,0
ORD47716,PROD83259,10,10
ORD12433,PROD48316,6,15
ORD30022,PROD40911,3,5
ORD13329,PROD63876,9,0
ORD03334,PROD71784,3,5
ORD14089,PROD45865,7,0
ORD21849,PROD63695,9,15
ORD80165,PROD61705,6,0
ORD68519,PROD39694,9,5
ORD46868,PROD34057,6,5
ORD88610,PROD98603,5,15
ORD66076,PROD44175,7,0
ORD35258,PROD88598,1,0
ORD97680,PROD42560,7,10
ORD79671,PROD25331,9,0
ORD73851,PROD07529,10,15
ORD53204,PROD21511,1,10
ORD29380,PROD13953,4,5
ORD95213,PROD62006,5,0
ORD81450,PROD04408,10,0
ORD02948,PROD47915,4,0
ORD00152,PROD60399,8,0
ORD99964,PROD31140,2,10
ORD33451,PROD35008,4,5
ORD73420,PROD98001,1,0
ORD38815,PROD70572,6,0
ORD16022,PROD57782,5,15
ORD25132,PROD13040,4,10
ORD25796,PROD00035,3,15
ORD62160,PROD46012,4,0
ORD66701,PROD75120,3,5
ORD58965,PROD42594,1,0
ORD28992,PROD32412,1,5
ORD53158,PROD03393,1,0
ORD05219,PROD44560,5,15
ORD66458,PROD71274,7,10
ORD61067,PROD34185,6,10
ORD21098,PROD17196,5,0
ORD56932,PROD98132,8,0
ORD98175,PROD54912,6,0
ORD39191,PROD83666,6,5
ORD45191,PROD87438,1,5
ORD14273,PROD02477,8,0
ORD44380,PROD36284,10,10
ORD65953,PROD86491,10,15
ORD95045,PROD69331,9,10
ORD40392,PROD59330,5,15
ORD54250,PROD05571,9,0
ORD81322,PROD17247,3,0
ORD92554,PROD71866,9,5
ORD77102,PROD95837,8,15
ORD37468,PROD91721,2,15
ORD42073,PROD60908,10,10
ORD89717,PROD75790,7,5
ORD74600,PROD54089,7,15
ORD21973,PROD26372,8,0
ORD78476,PROD55929,8,5
ORD58120,PROD63945,9,0
ORD58127,PROD87438,7,0
ORD38808,PROD54770,6,5
ORD67685,PROD19349,10,0
ORD60379,PROD25753,5,15
ORD05507,PROD68920,1,0
ORD66936,PROD38042,5,10
ORD25695,PROD36060,1,10
ORD51626,PROD58205,9,5
ORD11446,PROD84260,5,0
ORD99194,PROD56023,4,0
ORD11698,PROD93288,3,0
ORD66372,PROD35710,1,15
ORD54830,PROD84219,3,0
ORD49097,PROD50116,1,15
ORD81872,PROD03653,3,15
ORD57387,PROD08046,2,5
ORD31089,PROD52025,9,0
ORD93308,PROD66689,6,5
ORD72256,PROD82597,9,0
ORD63383,PROD87938,1,0
ORD10207,PROD84088,9,5
ORD07894,PROD35095,2,5
ORD30508,PROD56999,1,15
ORD25405,PROD84052,5,15
ORD81012,PROD95249,2,15
ORD11895,PROD21195,6,5
ORD82511,PROD59019,8,10
ORD84580,PROD91721,9,0
ORD27437,PROD69768,7,0
ORD72186,PROD77126,9,5
ORD90126,PROD05233,5,0
ORD65573,PROD11120,10,0
ORD89510,PROD58762,7,0
ORD74753,PROD21511,1,5
ORD61593,PROD44023,8,15
ORD37648,PROD91242,1,0
ORD52330,PROD39027,6,15
ORD88934,PROD00760,3,0
ORD34046,PROD28769,10,5
ORD49228,PROD46346,7,0
ORD95658,PROD11708,5,0
ORD37121,PROD71441,4,0
ORD90734,PROD02621,4,15
ORD97899,PROD66145,8,0
ORD73907,PROD30636,6,0
ORD00591,PROD58990,7,0
ORD12642,PROD01597,4,5
ORD77516,PROD85977,5,0
ORD37107,PROD70993,2,15
ORD41989,PROD81277,9,15
ORD12914,PROD50417,10,0
ORD91756,PROD24543,5,10
ORD89002,PROD74032,9,0
ORD61396,PROD52284,7,10
ORD53285,PROD11470,4,0
ORD40432,PROD78339,1,10
ORD99442,PROD80497,10,15
ORD19222,PROD82774,10,15
ORD12433,PROD86944,7,10
ORD66846,PROD52268,10,10
ORD56814,PROD09461,9,0
ORD91809,PROD63793,6,0
ORD51771,PROD99720,8,10
ORD13490,PROD75108,7,0
ORD11446,PROD06938,3,0
ORD67770,PROD39205,3,5
ORD40470,PROD25758,8,0
ORD58546,PROD37622,7,0
ORD43168,PROD96432,6,15
ORD44916,PROD78204,3,0
ORD41750,PROD61424,4,10
ORD14077,PROD83496,6,0
ORD15497,PROD68639,2,5
ORD03444,PROD94228,9,10
ORD89678,PROD36585,4,10
ORD87828,PROD88949,4,0
ORD65746,PROD15970,10,0
ORD92400,PROD55699,8,0
ORD75568,PROD61743,6,10
ORD33114,PROD96366,4,0
ORD93601,PROD96431,1,15
ORD25451,PROD49443,4,0
ORD06121,PROD55678,7,0
ORD70775,PROD83149,9,0
ORD33734,PROD61953,2,5
ORD90854,PROD07804,6,0
ORD84733,PROD20196,6,10
ORD28831,PROD41987,7,10
ORD16903,PROD56881,5,5
ORD81462,PROD63044,1,0
ORD00767,PROD97508,2,5
ORD51626,PROD26698,5,15
ORD41801,PROD53454,3,10
ORD22105,PROD60000,1,0
ORD02014,PROD76569,8,0
ORD37786,PROD92875,5,0
ORD00730,PROD97315,2,0
ORD89388,PROD71340,9,5
ORD08871,PROD69247,9,0
ORD94812,PROD74032,9,15
ORD74941,PROD95780,5,5
ORD44339,PROD50417,2,15
ORD98668,PROD00096,6,0
ORD68211,PROD26833,9,0
ORD80928,PROD25593,6,10
ORD84969,PROD60200,3,15
ORD23151,PROD94224,3,0
ORD97844,PROD79988,1,5
ORD48242,PROD52942,6,0
ORD31089,PROD07823,10,15
ORD92592,PROD43627,4,0
ORD15209,PROD90483,3,0
ORD23258,PROD94228,6,10
ORD14061,PROD11419,8,0
ORD88502,PROD12271,2,0
ORD14151,PROD97297,6,5
ORD72996,PROD30969,6,0
ORD51402,PROD57729,1,15
ORD13530,PROD29085,3,10
ORD31378,PROD31390,9,5
ORD81300,PROD24749,6,0
ORD51402,PROD26466,10,5
ORD67086,PROD23068,4,0
ORD98668,PROD25625,1,0
ORD67423,PROD88507,4,10
ORD84905,PROD18443,4,15
ORD75598,PROD59016,6,0
ORD57427,PROD01209,4,0
ORD99684,PROD20687,9,10
ORD97776,PROD14927,10,10
ORD43624,PROD53990,6,0
ORD50259,PROD87369,8,0
ORD83763,PROD25517,9,0
ORD25354,PROD50695,1,0
ORD64670,PROD88861,10,15
ORD68960,PROD24949,7,10
ORD75493,PROD53198,3,0
ORD58733,PROD40464,9,0
ORD26982,PROD22443,10,10
ORD26015,PROD31856,7,0
ORD20892,PROD11393,5,0
ORD86399,PROD90027,7,5
ORD30563,PROD65383,8,0
ORD84374,PROD40624,2,5
ORD15656,PROD30137,2,15
ORD40833,PROD02477,4,15
ORD54710,PROD82932,3,15
ORD10372,PROD08988,10,0
ORD88577,PROD55205,8,15
ORD08784,PROD40231,5,15
ORD15656,PROD63793,4,0
